Ensemble	H112	H122	H132	H111	H121	H131	H211	H221	H231	H212	H222	H232	H113	H123	H133	H213	H223	H233
ENSG00000004864	556	274	28	470	202	66	303	280	176	519	291	163	1761	202	2	304	203	140
ENSG00000004866	452	355	63	353	231	106	237	205	80	459	198	134	1365	238	5	239	142	95
ENSG00000004897	4268	1361	161	3550	1065	268	1748	1404	690	3591	1363	828	13363	1104	12	2128	1068	683
ENSG00000004939	1	0	0	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0
ENSG00000004948	0	0	2	0	0	5	0	0	2	0	0	0	0	0	0	0	0	0
ENSG00000004961	857	271	36	757	198	67	320	203	116	665	206	128	2750	194	5	427	153	104
ENSG00000004975	1230	625	79	980	428	154	929	659	310	1650	597	333	3837	488	8	1036	490	322
ENSG00000005001	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1
ENSG00000005007	2569	1864	269	2276	1473	469	1201	1430	778	1815	1343	820	8334	1451	24	1101	976	709
ENSG00000005020	551	106	13	395	59	25	484	203	98	1159	286	134	1651	70	0	726	216	106
ENSG00000005022	3130	887	99	2673	705	146	1386	878	492	2682	887	565	9595	766	9	1633	652	446
ENSG00000005059	626	205	22	528	169	58	184	113	80	367	116	79	1767	205	4	193	98	65
ENSG00000005073	829	213	17	722	159	29	0	1	0	0	0	0	2488	157	1	0	0	1
ENSG00000005075	507	106	23	453	85	19	327	129	58	615	186	76	1610	94	1	278	105	65
ENSG00000005100	508	496	127	414	439	192	293	292	333	542	349	374	1608	422	17	332	267	368
ENSG00000005102	0	0	5	4	0	3	0	1	4	2	1	1	7	2	1	0	0	0
ENSG00000005108	15	5	0	15	1	2	5	11	7	15	13	7	34	4	0	9	7	5
ENSG00000005156	835	304	71	722	252	85	495	288	157	843	263	175	2681	246	3	468	209	138
ENSG00000005175	965	414	39	817	303	82	413	353	206	859	323	192	3049	317	6	471	239	179
ENSG00000005187	6	4	25	8	3	15	1	0	11	11	2	13	22	5	4	5	1	10
ENSG00000005189	73	127	34	74	104	73	61	72	66	127	67	89	269	125	3	78	49	61
ENSG00000005194	1101	330	37	871	271	61	523	359	212	979	353	188	3186	214	1	539	292	171
ENSG00000005206	848	279	44	673	213	59	545	236	129	921	257	112	2612	183	1	470	185	93
ENSG00000005238	1115	780	56	921	579	117	554	636	284	950	558	280	3374	619	6	474	392	248
ENSG00000005243	2665	475	61	2241	399	127	833	293	146	1514	293	181	7764	375	10	871	192	171
ENSG00000005249	233	77	22	160	37	39	563	339	232	1253	275	256	629	39	6	811	266	201
ENSG00000005302	843	148	24	726	151	54	289	168	78	516	172	99	2419	133	1	294	129	74
ENSG00000005339	1432	1398	320	1326	1139	440	924	1352	707	1293	1354	813	4976	1069	25	794	1028	842
ENSG00000005379	396	20	35	367	26	55	137	28	62	276	21	78	1135	29	3	150	19	69
ENSG00000005381	0	0	11	1	0	12	0	0	5	2	0	9	3	0	2	1	0	5
ENSG00000005421	0	6	0	1	1	3	0	0	0	0	0	0	2	4	1	0	0	0
ENSG00000005436	712	214	35	560	166	62	166	131	103	336	115	105	2138	158	2	237	121	87
ENSG00000005448	346	86	6	344	65	16	233	106	47	332	89	46	1227	72	2	202	51	48
ENSG00000005469	600	153	8	509	122	26	823	352	189	1674	334	216	1929	132	5	1028	229	191
ENSG00000005471	119	32	13	93	20	15	2	5	24	9	21	28	358	21	4	3	13	32
ENSG00000005483	1088	1151	280	915	903	445	544	955	649	1064	893	796	3598	969	21	681	858	730
ENSG00000005486	729	193	20	579	158	27	534	270	120	936	227	137	2113	141	1	468	147	119
ENSG00000005513	5	54	10	4	59	17	15	245	123	25	206	120	23	55	0	12	135	118
ENSG00000005700	4562	1115	140	3705	868	258	1375	799	413	2963	793	456	13561	992	15	1887	610	348
ENSG00000005801	566	152	18	466	133	26	281	158	78	569	145	106	1712	121	2	354	118	91
ENSG00000005810	3956	2134	383	3219	1557	607	1635	1651	1124	2854	1636	1292	12760	1611	29	1696	1251	1069
ENSG00000005812	3579	1068	113	3052	886	203	871	915	538	1693	707	593	11274	823	12	1101	728	443
ENSG00000005844	1	2	1	0	1	2	1	1	2	1	0	1	3	1	0	1	1	1
ENSG00000005882	392	91	23	373	49	28	324	116	78	514	109	62	1288	64	2	242	84	54
ENSG00000005884	6371	2255	159	5579	1746	298	1860	1467	655	2874	1421	634	19918	1743	17	1734	1033	575
ENSG00000005889	2447	760	135	2036	646	247	897	657	372	1762	595	406	7683	683	7	1093	503	340
ENSG00000005893	8317	1425	183	7079	1133	359	3089	1215	746	6290	1128	807	25407	1148	15	3902	966	742
ENSG00000005961	6	11	10	6	6	19	0	10	8	15	11	14	34	14	0	11	5	8
ENSG00000005981	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
ENSG00000006007	2750	521	50	2329	378	122	1924	696	434	3430	645	518	8457	416	2	1960	504	370
ENSG00000006015	581	189	25	475	161	50	487	217	122	748	203	94	1665	187	4	440	134	100
ENSG00000006016	198	523	61	119	492	115	27	389	181	50	391	215	557	432	7	24	281	192
ENSG00000006025	262	100	17	228	87	27	237	100	62	400	98	62	842	86	2	200	61	61
ENSG00000006042	3035	319	15	2546	287	68	2375	652	278	4189	559	350	9106	260	4	2272	435	285
ENSG00000006047	0	3	7	0	1	4	1	0	3	1	2	14	4	1	0	0	3	5
ENSG00000006059	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000006062	201	149	16	175	141	38	239	59	18	401	50	23	618	136	0	223	37	17
ENSG00000006071	0	0	1	0	1	1	0	1	0	0	0	3	0	0	0	0	0	0
ENSG00000006116	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000006118	758	305	30	691	254	67	2273	1335	728	3470	1273	733	2457	224	5	1879	879	628
ENSG00000006125	5159	1651	340	4300	1345	580	3753	1440	983	6876	1450	1200	16875	1239	21	3912	1237	997
ENSG00000006128	1	2	0	1	0	0	0	2	1	1	0	1	1	1	0	2	0	0
ENSG00000006194	998	507	37	856	368	73	662	423	228	1154	400	268	3081	385	6	681	310	225
ENSG00000006210	2	0	3	0	3	6	10	17	15	10	15	14	0	1	0	4	11	8
ENSG00000006282	2017	322	43	1805	246	85	1831	461	216	3149	431	219	6410	259	2	1700	301	185
ENSG00000006283	6	14	0	7	17	3	25	16	5	39	13	3	33	10	0	33	7	6
ENSG00000006327	5015	3663	454	4575	3083	782	2174	3401	1958	3276	3207	2078	15062	2887	43	1837	2306	1687
ENSG00000006377	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000006432	22	14	2	33	12	6	7	20	10	18	10	6	89	13	0	10	12	13
ENSG00000006451	1885	476	49	1552	386	75	688	345	172	1396	319	151	5868	399	1	879	284	182
ENSG00000006453	557	253	53	480	209	84	127	126	102	234	132	95	1704	206	10	122	98	85
ENSG00000006459	528	505	75	389	427	135	216	360	193	451	392	215	1658	452	7	312	309	189
ENSG00000006468	149	41	7	111	40	18	375	388	208	711	334	266	435	53	1	476	309	185
ENSG00000006530	831	373	68	736	262	78	442	246	175	833	285	216	2571	283	0	496	213	194
